asset_short_name|customer_wallet_issuer|transaction_no|asset_isin|fee_thb|fee|destination_identity_type|is_digital_asset|transaction_purpose|destination_bank_code|destination_wallet_address|destination_bank_account_no|asset_id|customer_wallet_address|customer_code_amlo|customer_code|table_id|destination_country|intermediary_id|report_date|destination_bank_short_name|transaction_date|customer_country|quantity|transaction_purpose_detail|transaction_time|customer_type
KAVALON|Xspring_Digital|B-13633632-112501178|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501178|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501178|-|112501178|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520631|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520631|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520631|-|112520631|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501094|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501094|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501094|-|112501094|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0425|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0425|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0425|-|1124A0425|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|3000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501093|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501093|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501093|-|112501093|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520652|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520652|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520652|-|112520652|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501078|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501078|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501078|-|112501078|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501095|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501095|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501095|-|112501095|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520637|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520637|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520637|-|112520637|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501101|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501101|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501101|-|112501101|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501214|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501214|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501214|-|112501214|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501010|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501010|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501010|-|112501010|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501074|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501074|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501074|-|112501074|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501036|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501036|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501036|-|112501036|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501091|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501091|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501091|-|112501091|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520659|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520659|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520659|-|112520659|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520662|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520662|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520662|-|112520662|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|700000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1123A0400|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1123A0400|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1123A0400|-|1123A0400|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|5000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520641|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520641|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520641|-|112520641|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|4000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501116|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501116|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501116|-|112501116|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520660|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520660|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520660|-|112520660|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501043|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501043|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501043|-|112501043|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520658|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520658|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520658|-|112520658|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501161|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501161|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501161|-|112501161|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501048|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501048|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501048|-|112501048|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520656|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520656|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520656|-|112520656|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0504|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0504|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0504|-|1124A0504|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|5000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501228|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501228|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501228|-|112501228|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|150000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501088|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501088|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501088|-|112501088|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501224|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501224|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501224|-|112501224|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0417|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0417|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0417|-|1124A0417|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|3000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501216|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501216|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501216|-|112501216|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|300000|-|22:43:37:000000|11
