da_asset_short_name|report_date|da_quantity|da_asset_id|intermediary_id|customer_type|table_id|is_digital_asset_outstanding|fiat_asset_id|customer_status|da_wallet_address|customer_code|is_update|fiat_quantity|da_asset_isin|customer_code_amlo
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501220||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501118||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112401111||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501065||||
|2025-03-07|250000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112401112||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501045||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501119||||
|2025-03-07|700000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501066||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501067||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1124A0443||||
|2025-03-07|400000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501152||||
|2025-03-07|5000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1123A0400||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501105||||
|2025-03-07|2500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501068||||
|2025-03-07|150000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501153||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501155||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1122A0338||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520650||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501156||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112401027||||
|2025-03-07|3000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0417||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501116||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501157||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501072||||
|2025-03-07|1500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501225||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501071||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501074||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112401104||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501161||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501077||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501162||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501030||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501080||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501069||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1123A0096||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501084||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501075||||
|2025-03-07|20000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501164||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501166||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501163||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501088||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501089||||
|2025-03-07|3400000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0389||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501170||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501091||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501090||||
|2025-03-07|0||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501172||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501173||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501092||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501093||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501174||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501175||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501094||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501177||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501095||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501178||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501096||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501181||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501098||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501078||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112401115||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501184||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501100||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0614||||
|2025-03-07|1500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501106||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501185||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501101||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501186||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1124A0520||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520603||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501104||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1120A0038||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1124A0397||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501188||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520606||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501003||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520610||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501004||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520624||||
|2025-03-07|5000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520627||||
|2025-03-07|20000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501007||||
|2025-03-07|20000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501009||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520628||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501010||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520631||||
|2025-03-07|20000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501012||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520632||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520633||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501011||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501006||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520634||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501013||||
|2025-03-07|3000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520635||||
|2025-03-07|20000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0130||||
|2025-03-07|110000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501015||||
|2025-03-07|3000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1123A0099||||
|2025-03-07|0||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1123A0100||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501022||||
|2025-03-07|3000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0413||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501023||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520636||||
|2025-03-07|10000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501025||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520637||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501024||||
|2025-03-07|10000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0128||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501026||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520638||||
|2025-03-07|10000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501028||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501073||||
|2025-03-07|10000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501031||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1123A0385||||
|2025-03-07|10000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501033||||
|2025-03-07|10000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501032||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520640||||
|2025-03-07|30000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501034||||
|2025-03-07|4000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520641||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501035||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520642||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501021||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520643||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501036||||
|2025-03-07|5000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520644||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520645||||
|2025-03-07|400000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501018||||
|2025-03-07|3000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520646||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520647||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520648||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501042||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520649||||
|2025-03-07|1500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501043||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501044||||
|2025-03-07|3000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520651||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501047||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501048||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520652||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501214||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501215||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501216||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501217||||
|2025-03-07|2000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501218||||
|2025-03-07|0||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520653||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520654||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520655||||
|2025-03-07|5000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0136||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520656||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1124A0492||||
|2025-03-07|3000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501221||||
|2025-03-07|3000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0481||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501224||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520659||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1124A0471||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520660||||
|2025-03-07|4000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520661||||
|2025-03-07|150000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501228||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501097||||
|2025-03-07|700000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520662||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501189||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501052||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1122A0027||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501054||||
|2025-03-07|20000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501183||||
